,year,Average (Monthly) Percent Unemployed,county,state
15500,2012,7.266666666666666,Navarro County,TX
15501,2013,6.550000000000001,Navarro County,TX
15502,2014,5.199999999999999,Navarro County,TX
15503,2015,4.2,Navarro County,TX
15504,2010,5.175,Randall County,TX
15505,2011,4.958333333333333,Randall County,TX
15506,2012,4.433333333333334,Randall County,TX
15507,2013,4.291666666666667,Randall County,TX
15508,2014,3.433333333333333,Randall County,TX
15509,2015,2.891666666666666,Randall County,TX
15510,2010,8.741666666666667,Refugio County,TX
15511,2011,7.566666666666666,Refugio County,TX
15512,2012,5.999999999999999,Refugio County,TX
15513,2013,5.391666666666667,Refugio County,TX
15514,2014,4.258333333333333,Refugio County,TX
15515,2015,5.325,Refugio County,TX
15516,2010,5.441666666666666,Roberts County,TX
15517,2011,4.891666666666667,Roberts County,TX
15518,2012,5.0583333333333345,Roberts County,TX
15519,2013,4.341666666666667,Roberts County,TX
15520,2014,3.6500000000000004,Roberts County,TX
15521,2015,3.9500000000000006,Roberts County,TX
15522,2010,8.316666666666666,Runnels County,TX
15523,2011,7.333333333333333,Runnels County,TX
15524,2012,5.541666666666667,Runnels County,TX
15525,2013,5.258333333333332,Runnels County,TX
15526,2014,4.2333333333333325,Runnels County,TX
15527,2015,3.708333333333334,Runnels County,TX
15528,2010,4.6000000000000005,Sherman County,TX
15529,2011,4.533333333333333,Sherman County,TX
15530,2012,4.1833333333333345,Sherman County,TX
15531,2013,4.066666666666666,Sherman County,TX
15532,2014,3.141666666666666,Sherman County,TX
15533,2015,2.741666666666666,Sherman County,TX
15534,2010,6.55,Swisher County,TX
15535,2011,6.716666666666666,Swisher County,TX
15536,2012,5.925000000000001,Swisher County,TX
15537,2013,8.433333333333334,Swisher County,TX
15538,2014,6.091666666666666,Swisher County,TX
15539,2015,4.75,Swisher County,TX
15540,2010,8.133333333333335,Tarrant County,TX
15541,2011,7.541666666666665,Tarrant County,TX
15542,2012,6.525000000000001,Tarrant County,TX
15543,2013,6.033333333333334,Tarrant County,TX
15544,2014,5.041666666666667,Tarrant County,TX
15545,2015,4.166666666666667,Tarrant County,TX
15546,2010,6.766666666666668,Terrell County,TX
15547,2011,6.183333333333334,Terrell County,TX
15548,2012,4.666666666666668,Terrell County,TX
15549,2013,4.866666666666666,Terrell County,TX
15550,2014,4.483333333333333,Terrell County,TX
15551,2015,4.841666666666666,Terrell County,TX
15552,2010,9.524999999999999,Trinity County,TX
15553,2011,9.541666666666666,Trinity County,TX
15554,2012,8.191666666666666,Trinity County,TX
15555,2013,7.458333333333332,Trinity County,TX
15556,2014,6.0,Trinity County,TX
15557,2015,5.875,Trinity County,TX
15558,2010,8.683333333333335,Wharton County,TX
15559,2011,8.25,Wharton County,TX
15560,2012,6.7749999999999995,Wharton County,TX
15561,2013,5.958333333333333,Wharton County,TX
15562,2014,4.675,Wharton County,TX
15563,2015,4.408333333333334,Wharton County,TX
15564,2010,6.133333333333334,Wheeler County,TX
15565,2011,4.9333333333333345,Wheeler County,TX
15566,2012,4.366666666666666,Wheeler County,TX
15567,2013,4.308333333333333,Wheeler County,TX
15568,2014,3.5499999999999994,Wheeler County,TX
15569,2015,3.8833333333333333,Wheeler County,TX
15570,2010,7.758333333333334,Wichita County,TX
15571,2011,6.900000000000001,Wichita County,TX
15572,2012,6.083333333333332,Wichita County,TX
15573,2013,5.866666666666667,Wichita County,TX
15574,2014,4.866666666666667,Wichita County,TX
15575,2015,4.3,Wichita County,TX
15576,2010,14.466666666666667,Willacy County,TX
15577,2011,16.48333333333333,Willacy County,TX
15578,2012,15.799999999999999,Willacy County,TX
15579,2013,15.758333333333331,Willacy County,TX
15580,2014,12.333333333333334,Willacy County,TX
15581,2015,13.024999999999999,Willacy County,TX
15582,2010,9.191666666666666,Winkler County,TX
15583,2011,7.116666666666667,Winkler County,TX
15584,2012,5.641666666666667,Winkler County,TX
15585,2013,5.275,Winkler County,TX
15586,2014,4.391666666666667,Winkler County,TX
15587,2015,5.683333333333334,Winkler County,TX
15588,2010,8.1,Anderson County,TX
15589,2011,7.325,Anderson County,TX
15590,2012,6.325,Anderson County,TX
15591,2013,5.8,Anderson County,TX
15592,2014,4.6416666666666675,Anderson County,TX
15593,2015,3.933333333333333,Anderson County,TX
15594,2010,8.525,Angelina County,TX
15595,2011,7.8999999999999995,Angelina County,TX
15596,2012,6.900000000000001,Angelina County,TX
15597,2013,6.466666666666666,Angelina County,TX
15598,2014,5.241666666666667,Angelina County,TX
15599,2015,5.575,Angelina County,TX
15600,2010,8.15,Atascosa County,TX
15601,2011,7.966666666666666,Atascosa County,TX
15602,2012,6.7250000000000005,Atascosa County,TX
15603,2013,6.233333333333334,Atascosa County,TX
15604,2014,4.925,Atascosa County,TX
15605,2015,4.758333333333334,Atascosa County,TX
15606,2010,8.508333333333335,Brazoria County,TX
15607,2011,8.016666666666666,Brazoria County,TX
15608,2012,6.658333333333334,Brazoria County,TX
15609,2013,6.116666666666667,Brazoria County,TX
15610,2014,5.083333333333333,Brazoria County,TX
15611,2015,4.575,Brazoria County,TX
15612,2010,5.45,Brewster County,TX
15613,2011,5.566666666666666,Brewster County,TX
15614,2012,5.091666666666668,Brewster County,TX
15615,2013,5.55,Brewster County,TX
15616,2014,4.641666666666666,Brewster County,TX
15617,2015,3.9416666666666664,Brewster County,TX
15618,2010,7.866666666666667,Burleson County,TX
15619,2011,7.275000000000001,Burleson County,TX
15620,2012,6.3,Burleson County,TX
15621,2013,6.191666666666667,Burleson County,TX
15622,2014,4.758333333333334,Burleson County,TX
15623,2015,4.366666666666666,Burleson County,TX
15624,2010,8.625,Caldwell County,TX
15625,2011,8.433333333333334,Caldwell County,TX
15626,2012,7.183333333333333,Caldwell County,TX
15627,2013,6.558333333333334,Caldwell County,TX
15628,2014,5.2,Caldwell County,TX
15629,2015,4.341666666666667,Caldwell County,TX
15630,2010,7.258333333333333,Callahan County,TX
15631,2011,7.166666666666668,Callahan County,TX
15632,2012,6.083333333333333,Callahan County,TX
15633,2013,5.7250000000000005,Callahan County,TX
15634,2014,4.425,Callahan County,TX
15635,2015,4.266666666666667,Callahan County,TX
15636,2010,9.691666666666666,Chambers County,TX
15637,2011,9.275,Chambers County,TX
15638,2012,8.05,Chambers County,TX
15639,2013,7.333333333333333,Chambers County,TX
15640,2014,5.766666666666666,Chambers County,TX
15641,2015,5.325,Chambers County,TX
15642,2010,8.825,Cherokee County,TX
15643,2011,8.108333333333334,Cherokee County,TX
15644,2012,7.233333333333333,Cherokee County,TX
15645,2013,6.941666666666666,Cherokee County,TX
15646,2014,5.8,Cherokee County,TX
15647,2015,5.1499999999999995,Cherokee County,TX
15648,2010,8.125,Colorado County,TX
15649,2011,7.741666666666666,Colorado County,TX
15650,2012,6.358333333333333,Colorado County,TX
15651,2013,5.75,Colorado County,TX
15652,2014,4.441666666666666,Colorado County,TX
15653,2015,3.9250000000000007,Colorado County,TX
15654,2010,7.55,Comanche County,TX
15655,2011,7.400000000000001,Comanche County,TX
15656,2012,6.358333333333334,Comanche County,TX
15657,2013,5.841666666666666,Comanche County,TX
15658,2014,4.816666666666667,Comanche County,TX
15659,2015,4.233333333333333,Comanche County,TX
15660,2010,8.516666666666667,Crockett County,TX
15661,2011,6.574999999999999,Crockett County,TX
15662,2012,5.033333333333333,Crockett County,TX
15663,2013,5.1,Crockett County,TX
15664,2014,3.8000000000000003,Crockett County,TX
15665,2015,6.016666666666667,Crockett County,TX
15666,2010,8.666666666666668,Eastland County,TX
15667,2011,7.666666666666665,Eastland County,TX
15668,2012,6.658333333333332,Eastland County,TX
15669,2013,6.050000000000001,Eastland County,TX
15670,2014,4.816666666666666,Eastland County,TX
15671,2015,4.733333333333333,Eastland County,TX
15672,2010,8.591666666666669,Franklin County,TX
15673,2011,8.158333333333333,Franklin County,TX
15674,2012,7.391666666666666,Franklin County,TX
15675,2013,6.541666666666667,Franklin County,TX
15676,2014,5.1499999999999995,Franklin County,TX
15677,2015,4.858333333333333,Franklin County,TX
15678,2010,6.816666666666667,Gonzales County,TX
15679,2011,6.158333333333332,Gonzales County,TX
15680,2012,5.066666666666666,Gonzales County,TX
15681,2013,5.116666666666667,Gonzales County,TX
15682,2014,3.8499999999999996,Gonzales County,TX
15683,2015,3.683333333333333,Gonzales County,TX
15684,2010,6.800000000000001,Hamilton County,TX
15685,2011,6.349999999999999,Hamilton County,TX
15686,2012,5.816666666666666,Hamilton County,TX
15687,2013,5.95,Hamilton County,TX
15688,2014,4.608333333333333,Hamilton County,TX
15689,2015,4.641666666666667,Hamilton County,TX
15690,2010,4.316666666666666,Hansford County,TX
15691,2011,4.058333333333334,Hansford County,TX
15692,2012,3.4166666666666665,Hansford County,TX
15693,2013,3.266666666666666,Hansford County,TX
15694,2014,2.525,Hansford County,TX
15695,2015,2.9583333333333335,Hansford County,TX
15696,2010,8.299999999999999,Hardeman County,TX
15697,2011,6.95,Hardeman County,TX
15698,2012,5.891666666666667,Hardeman County,TX
15699,2013,5.808333333333334,Hardeman County,TX
15700,2014,4.891666666666666,Hardeman County,TX
15701,2015,4.883333333333333,Hardeman County,TX
15702,2010,9.366666666666665,Harrison County,TX
15703,2011,8.466666666666667,Harrison County,TX
15704,2012,7.391666666666666,Harrison County,TX
15705,2013,6.849999999999999,Harrison County,TX
15706,2014,5.491666666666666,Harrison County,TX
15707,2015,5.216666666666668,Harrison County,TX
15708,2010,3.9333333333333336,Hemphill County,TX
15709,2011,3.4833333333333325,Hemphill County,TX
15710,2012,2.9083333333333337,Hemphill County,TX
15711,2013,3.025,Hemphill County,TX
15712,2014,2.3916666666666666,Hemphill County,TX
15713,2015,3.1500000000000004,Hemphill County,TX
15714,2010,7.916666666666668,Hudspeth County,TX
15715,2011,7.999999999999999,Hudspeth County,TX
15716,2012,7.433333333333334,Hudspeth County,TX
15717,2013,6.9750000000000005,Hudspeth County,TX
15718,2014,6.300000000000001,Hudspeth County,TX
15719,2015,5.608333333333333,Hudspeth County,TX
15720,2010,10.291666666666666,Jim Hogg County,TX
15721,2011,8.641666666666666,Jim Hogg County,TX
15722,2012,6.574999999999999,Jim Hogg County,TX
15723,2013,7.091666666666666,Jim Hogg County,TX
15724,2014,6.025000000000001,Jim Hogg County,TX
15725,2015,7.191666666666666,Jim Hogg County,TX
15726,2010,7.091666666666668,Lampasas County,TX
15727,2011,7.558333333333334,Lampasas County,TX
15728,2012,7.116666666666667,Lampasas County,TX
15729,2013,7.150000000000001,Lampasas County,TX
15730,2014,5.608333333333333,Lampasas County,TX
15731,2015,4.3999999999999995,Lampasas County,TX
15732,2010,8.941666666666666,La Salle County,TX
15733,2011,6.741666666666667,La Salle County,TX
15734,2012,4.45,La Salle County,TX
15735,2013,3.766666666666666,La Salle County,TX
15736,2014,3.091666666666667,La Salle County,TX
15737,2015,4.175000000000001,La Salle County,TX
15738,2010,5.866666666666667,Lipscomb County,TX
15739,2011,4.6,Lipscomb County,TX
15740,2012,3.8499999999999996,Lipscomb County,TX
15741,2013,3.9500000000000006,Lipscomb County,TX
15742,2014,3.383333333333333,Lipscomb County,TX
15743,2015,3.891666666666667,Lipscomb County,TX
15744,2010,7.325,Live Oak County,TX
15745,2011,5.966666666666666,Live Oak County,TX
15746,2012,4.566666666666666,Live Oak County,TX
15747,2013,4.3500000000000005,Live Oak County,TX
15748,2014,3.5749999999999993,Live Oak County,TX
15749,2015,4.000000000000001,Live Oak County,TX
15750,2010,7.350000000000001,McLennan County,TX
15751,2011,7.416666666666668,McLennan County,TX
15752,2012,6.625,McLennan County,TX
15753,2013,6.175000000000001,McLennan County,TX
15754,2014,5.0249999999999995,McLennan County,TX
15755,2015,4.05,McLennan County,TX
15756,2010,4.416666666666666,McMullen County,TX
15757,2011,3.100000000000001,McMullen County,TX
15758,2012,2.375,McMullen County,TX
15759,2013,2.65,McMullen County,TX
15760,2014,1.9750000000000003,McMullen County,TX
15761,2015,2.0500000000000003,McMullen County,TX
15762,2010,15.133333333333335,Maverick County,TX
15763,2011,14.0,Maverick County,TX
15764,2012,12.508333333333333,Maverick County,TX
15765,2013,12.450000000000003,Maverick County,TX
15766,2014,10.908333333333331,Maverick County,TX
15767,2015,10.624999999999998,Maverick County,TX
15768,2010,8.216666666666665,Mitchell County,TX
15769,2011,7.491666666666668,Mitchell County,TX
15770,2012,5.966666666666666,Mitchell County,TX
15771,2013,5.525000000000001,Mitchell County,TX
15772,2014,4.258333333333333,Mitchell County,TX
15773,2015,5.633333333333334,Mitchell County,TX
15774,2010,8.008333333333333,Montague County,TX
15775,2011,6.516666666666667,Montague County,TX
15776,2012,5.408333333333334,Montague County,TX
15777,2013,4.908333333333332,Montague County,TX
15778,2014,3.966666666666667,Montague County,TX
15779,2015,4.241666666666667,Montague County,TX
15780,2010,18.474999999999998,Presidio County,TX
15781,2011,15.174999999999999,Presidio County,TX
15782,2012,13.258333333333333,Presidio County,TX
15783,2013,12.841666666666667,Presidio County,TX
15784,2014,11.608333333333334,Presidio County,TX
15785,2015,10.616666666666667,Presidio County,TX
15786,2010,7.391666666666668,Rockwall County,TX
15787,2011,7.1000000000000005,Rockwall County,TX
15788,2012,6.183333333333333,Rockwall County,TX
15789,2013,5.75,Rockwall County,TX
15790,2014,4.5,Rockwall County,TX
15791,2015,3.75,Rockwall County,TX
15792,2010,6.166666666666667,San Saba County,TX
15793,2011,6.033333333333332,San Saba County,TX
15794,2012,6.233333333333333,San Saba County,TX
15795,2013,5.716666666666668,San Saba County,TX
15796,2014,4.158333333333334,San Saba County,TX
15797,2015,3.65,San Saba County,TX
15798,2010,7.466666666666666,Stephens County,TX
15799,2011,7.783333333333334,Stephens County,TX
15800,2012,5.933333333333334,Stephens County,TX
15801,2013,5.158333333333334,Stephens County,TX
15802,2014,4.366666666666667,Stephens County,TX
15803,2015,4.191666666666667,Stephens County,TX
15804,2010,4.7666666666666675,Sterling County,TX
15805,2011,4.883333333333334,Sterling County,TX
15806,2012,3.525,Sterling County,TX
15807,2013,3.858333333333334,Sterling County,TX
15808,2014,2.9166666666666665,Sterling County,TX
15809,2015,3.3749999999999996,Sterling County,TX
15810,2010,7.666666666666665,Victoria County,TX
15811,2011,6.75,Victoria County,TX
15812,2012,5.566666666666666,Victoria County,TX
15813,2013,5.325,Victoria County,TX
15814,2014,4.158333333333334,Victoria County,TX
15815,2015,4.191666666666666,Victoria County,TX
15816,2010,4.941666666666667,Armstrong County,TX
15817,2011,4.783333333333333,Armstrong County,TX
15818,2012,4.466666666666668,Armstrong County,TX
15819,2013,3.9916666666666667,Armstrong County,TX
15820,2014,3.158333333333333,Armstrong County,TX
15821,2015,2.6249999999999996,Armstrong County,TX
15822,2010,5.641666666666667,Childress County,TX
15823,2011,5.15,Childress County,TX
15824,2012,4.408333333333332,Childress County,TX
15825,2013,4.25,Childress County,TX
15826,2014,3.633333333333333,Childress County,TX
15827,2015,3.0999999999999996,Childress County,TX
15828,2010,7.091666666666666,Culberson County,TX
15829,2011,6.900000000000001,Culberson County,TX
15830,2012,6.024999999999999,Culberson County,TX
15831,2013,5.033333333333332,Culberson County,TX
15832,2014,4.166666666666667,Culberson County,TX
15833,2015,4.1499999999999995,Culberson County,TX
15834,2010,7.616666666666666,Fort Bend County,TX
15835,2011,7.091666666666666,Fort Bend County,TX
15836,2012,5.95,Fort Bend County,TX
15837,2013,5.5,Fort Bend County,TX
15838,2014,4.516666666666667,Fort Bend County,TX
15839,2015,4.258333333333334,Fort Bend County,TX
15840,2010,8.225,Freestone County,TX
15841,2011,7.808333333333334,Freestone County,TX
15842,2012,6.724999999999999,Freestone County,TX
15843,2013,6.891666666666667,Freestone County,TX
15844,2014,5.616666666666667,Freestone County,TX
15845,2015,5.433333333333334,Freestone County,TX
15846,2010,9.149999999999999,Galveston County,TX
15847,2011,8.825000000000001,Galveston County,TX
15848,2012,7.650000000000001,Galveston County,TX
15849,2013,6.875,Galveston County,TX
15850,2014,5.616666666666667,Galveston County,TX
15851,2015,4.983333333333333,Galveston County,TX
15852,2010,5.458333333333333,Gillespie County,TX
15853,2011,5.325,Gillespie County,TX
15854,2012,4.7,Gillespie County,TX
15855,2013,4.4,Gillespie County,TX
15856,2014,3.525,Gillespie County,TX
15857,2015,2.866666666666667,Gillespie County,TX
15858,2010,4.891666666666667,Glasscock County,TX
15859,2011,4.233333333333333,Glasscock County,TX
15860,2012,4.0,Glasscock County,TX
15861,2013,3.5833333333333335,Glasscock County,TX
15862,2014,2.65,Glasscock County,TX
15863,2015,2.8166666666666664,Glasscock County,TX
15864,2010,6.741666666666666,Guadalupe County,TX
15865,2011,6.483333333333334,Guadalupe County,TX
15866,2012,5.683333333333334,Guadalupe County,TX
15867,2013,5.4750000000000005,Guadalupe County,TX
15868,2014,4.316666666666666,Guadalupe County,TX
15869,2015,3.5416666666666665,Guadalupe County,TX
15870,2010,8.799999999999999,Henderson County,TX
15871,2011,8.5,Henderson County,TX
15872,2012,7.558333333333334,Henderson County,TX
15873,2013,7.108333333333333,Henderson County,TX
15874,2014,5.566666666666666,Henderson County,TX
15875,2015,4.841666666666667,Henderson County,TX
15876,2010,11.35,Jefferson County,TX
15877,2011,11.408333333333333,Jefferson County,TX
15878,2012,11.049999999999999,Jefferson County,TX
15879,2013,10.866666666666665,Jefferson County,TX
15880,2014,8.274999999999999,Jefferson County,TX
15881,2015,6.966666666666666,Jefferson County,TX
15882,2010,9.991666666666665,Jim Wells County,TX
15883,2011,7.908333333333334,Jim Wells County,TX
15884,2012,6.166666666666668,Jim Wells County,TX
15885,2013,6.133333333333333,Jim Wells County,TX
15886,2014,5.225,Jim Wells County,TX
15887,2015,7.908333333333332,Jim Wells County,TX
15888,2010,7.891666666666666,Limestone County,TX
15889,2011,8.275,Limestone County,TX
15890,2012,6.858333333333334,Limestone County,TX
15891,2013,6.7250000000000005,Limestone County,TX
15892,2014,5.808333333333333,Limestone County,TX
15893,2015,5.0,Limestone County,TX
15894,2010,7.033333333333332,McCulloch County,TX
15895,2011,5.908333333333334,McCulloch County,TX
15896,2012,5.391666666666667,McCulloch County,TX
15897,2013,5.2749999999999995,McCulloch County,TX
15898,2014,4.2,McCulloch County,TX
15899,2015,4.825,McCulloch County,TX
15900,2010,11.475,Matagorda County,TX
15901,2011,11.6,Matagorda County,TX
15902,2012,10.125000000000002,Matagorda County,TX
15903,2013,9.70833333333333,Matagorda County,TX
15904,2014,7.841666666666666,Matagorda County,TX
15905,2015,6.733333333333332,Matagorda County,TX
15906,2010,5.908333333333334,Ochiltree County,TX
15907,2011,4.825,Ochiltree County,TX
15908,2012,3.858333333333334,Ochiltree County,TX
15909,2013,3.7500000000000004,Ochiltree County,TX
15910,2014,2.9583333333333335,Ochiltree County,TX
15911,2015,4.266666666666667,Ochiltree County,TX
15912,2010,11.549999999999999,Red River County,TX
15913,2011,12.075000000000003,Red River County,TX
15914,2012,10.683333333333332,Red River County,TX
15915,2013,10.033333333333333,Red River County,TX
15916,2014,7.749999999999999,Red River County,TX
15917,2015,6.274999999999999,Red River County,TX
15918,2010,9.225,Robertson County,TX
15919,2011,9.183333333333334,Robertson County,TX
15920,2012,8.049999999999999,Robertson County,TX
15921,2013,7.0249999999999995,Robertson County,TX
15922,2014,5.375,Robertson County,TX
15923,2015,4.7749999999999995,Robertson County,TX
15924,2010,7.983333333333334,Somervell County,TX
15925,2011,7.766666666666668,Somervell County,TX
15926,2012,6.608333333333333,Somervell County,TX
15927,2013,6.0249999999999995,Somervell County,TX
15928,2014,5.125000000000001,Somervell County,TX
15929,2015,4.991666666666666,Somervell County,TX
15930,2010,5.758333333333333,Stonewall County,TX
15931,2011,5.441666666666666,Stonewall County,TX
15932,2012,4.3500000000000005,Stonewall County,TX
15933,2013,4.7,Stonewall County,TX
15934,2014,3.8249999999999997,Stonewall County,TX
15935,2015,4.358333333333333,Stonewall County,TX
15936,2010,6.55,Tom Green County,TX
15937,2011,6.258333333333334,Tom Green County,TX
15938,2012,5.341666666666666,Tom Green County,TX
15939,2013,5.166666666666667,Tom Green County,TX
15940,2014,4.0249999999999995,Tom Green County,TX
15941,2015,4.091666666666666,Tom Green County,TX
15942,2010,9.283333333333333,Val Verde County,TX
15943,2011,8.966666666666667,Val Verde County,TX
15944,2012,7.6000000000000005,Val Verde County,TX
15945,2013,7.375000000000001,Val Verde County,TX
15946,2014,5.75,Val Verde County,TX
15947,2015,5.991666666666666,Val Verde County,TX
15948,2010,8.399999999999999,Van Zandt County,TX
15949,2011,7.9750000000000005,Van Zandt County,TX
15950,2012,6.916666666666668,Van Zandt County,TX
15951,2013,6.533333333333334,Van Zandt County,TX
15952,2014,5.2749999999999995,Van Zandt County,TX
15953,2015,4.483333333333333,Van Zandt County,TX
15954,2010,7.866666666666666,Wilbarger County,TX
15955,2011,7.266666666666667,Wilbarger County,TX
15956,2012,6.0,Wilbarger County,TX
15957,2013,5.775000000000001,Wilbarger County,TX
15958,2014,4.8999999999999995,Wilbarger County,TX
15959,2015,4.825,Wilbarger County,TX
15960,2010,5.758333333333334,Deaf Smith County,TX
15961,2011,5.433333333333334,Deaf Smith County,TX
15962,2012,4.7,Deaf Smith County,TX
15963,2013,4.466666666666668,Deaf Smith County,TX
15964,2014,3.6166666666666667,Deaf Smith County,TX
15965,2015,3.1500000000000004,Deaf Smith County,TX
15966,2010,8.450000000000001,Hutchinson County,TX
15967,2011,7.874999999999999,Hutchinson County,TX
15968,2012,6.491666666666667,Hutchinson County,TX
15969,2013,6.191666666666666,Hutchinson County,TX
15970,2014,4.35,Hutchinson County,TX
15971,2015,4.433333333333333,Hutchinson County,TX
15972,2010,4.9416666666666655,Jeff Davis County,TX
15973,2011,4.95,Jeff Davis County,TX
15974,2012,4.883333333333334,Jeff Davis County,TX
15975,2013,4.15,Jeff Davis County,TX
15976,2014,3.6,Jeff Davis County,TX
15977,2015,3.266666666666666,Jeff Davis County,TX
15978,2010,7.541666666666667,Montgomery County,TX
15979,2011,7.066666666666666,Montgomery County,TX
15980,2012,5.95,Montgomery County,TX
15981,2013,5.408333333333334,Montgomery County,TX
15982,2014,4.416666666666667,Montgomery County,TX
15983,2015,4.233333333333333,Montgomery County,TX
15984,2010,8.624999999999998,Palo Pinto County,TX
15985,2011,7.908333333333334,Palo Pinto County,TX
15986,2012,6.741666666666666,Palo Pinto County,TX
15987,2013,6.541666666666667,Palo Pinto County,TX
15988,2014,5.158333333333332,Palo Pinto County,TX
15989,2015,5.1916666666666655,Palo Pinto County,TX
15990,2010,7.599999999999999,Schleicher County,TX
15991,2011,5.675000000000001,Schleicher County,TX
15992,2012,4.008333333333333,Schleicher County,TX
15993,2013,3.508333333333333,Schleicher County,TX
15994,2014,3.016666666666667,Schleicher County,TX
15995,2015,5.2749999999999995,Schleicher County,TX
15996,2010,7.216666666666668,Washington County,TX
15997,2011,6.608333333333333,Washington County,TX
15998,2012,5.625,Washington County,TX
15999,2013,5.474999999999999,Washington County,TX
16000,2014,4.591666666666667,Washington County,TX
16001,2015,4.758333333333334,Washington County,TX
16002,2010,7.250000000000001,Williamson County,TX
16003,2011,6.7749999999999995,Williamson County,TX
16004,2012,5.841666666666666,Williamson County,TX
16005,2013,5.2666666666666675,Williamson County,TX
16006,2014,4.358333333333333,Williamson County,TX
16007,2015,3.4583333333333335,Williamson County,TX
16008,2010,7.116666666666667,Nacogdoches County,TX
16009,2011,7.0,Nacogdoches County,TX
16010,2012,6.6499999999999995,Nacogdoches County,TX
16011,2013,6.508333333333334,Nacogdoches County,TX
16012,2014,5.349999999999999,Nacogdoches County,TX
16013,2015,4.683333333333333,Nacogdoches County,TX
16014,2010,9.966666666666667,San Jacinto County,TX
16015,2011,9.65,San Jacinto County,TX
16016,2012,8.233333333333333,San Jacinto County,TX
16017,2013,7.541666666666667,San Jacinto County,TX
16018,2014,5.75,San Jacinto County,TX
16019,2015,5.591666666666666,San Jacinto County,TX
16020,2010,5.566666666666666,Shackelford County,TX
16021,2011,4.75,Shackelford County,TX
16022,2012,3.516666666666667,Shackelford County,TX
16023,2013,3.3083333333333336,Shackelford County,TX
16024,2014,2.7416666666666667,Shackelford County,TX
16025,2015,2.85,Shackelford County,TX
16026,2010,10.5,San Patricio County,TX
16027,2011,9.708333333333334,San Patricio County,TX
16028,2012,7.566666666666666,San Patricio County,TX
16029,2013,7.175000000000001,San Patricio County,TX
16030,2014,6.233333333333334,San Patricio County,TX
16031,2015,6.516666666666666,San Patricio County,TX
16032,2010,6.0,Throckmorton County,TX
16033,2011,6.958333333333333,Throckmorton County,TX
16034,2012,5.291666666666666,Throckmorton County,TX
16035,2013,5.000000000000001,Throckmorton County,TX
16036,2014,3.941666666666667,Throckmorton County,TX
16037,2015,3.183333333333333,Throckmorton County,TX
16038,2010,5.575,Collingsworth County,TX
16039,2011,5.783333333333334,Collingsworth County,TX
16040,2012,4.958333333333333,Collingsworth County,TX
16041,2013,5.124999999999999,Collingsworth County,TX
16042,2014,4.058333333333333,Collingsworth County,TX
16043,2015,3.641666666666666,Collingsworth County,TX
16044,2010,12.983333333333334,San Augustine County,TX
16045,2011,14.133333333333333,San Augustine County,TX
16046,2012,12.108333333333334,San Augustine County,TX
16047,2013,11.625,San Augustine County,TX
16048,2014,9.549999999999999,San Augustine County,TX
16049,2015,9.058333333333334,San Augustine County,TX
16050,2010,9.6,Iron County,UT
16051,2011,8.266666666666666,Iron County,UT
16052,2012,6.833333333333333,Iron County,UT
16053,2013,5.541666666666667,Iron County,UT
16054,2014,4.541666666666666,Iron County,UT
16055,2015,4.458333333333333,Iron County,UT
16056,2010,9.125,Juab County,UT
16057,2011,8.191666666666666,Juab County,UT
16058,2012,6.108333333333333,Juab County,UT
16059,2013,5.033333333333333,Juab County,UT
16060,2014,4.083333333333333,Juab County,UT
16061,2015,3.966666666666667,Juab County,UT
16062,2010,8.066666666666666,Kane County,UT
16063,2011,7.574999999999999,Kane County,UT
16064,2012,6.75,Kane County,UT
16065,2013,5.458333333333333,Kane County,UT
16066,2014,4.891666666666667,Kane County,UT
16067,2015,4.491666666666666,Kane County,UT
16068,2010,7.491666666666667,Rich County,UT
16069,2011,7.4750000000000005,Rich County,UT
16070,2012,5.516666666666667,Rich County,UT
16071,2013,4.766666666666667,Rich County,UT
16072,2014,3.9749999999999996,Rich County,UT
16073,2015,3.766666666666666,Rich County,UT
16074,2010,7.441666666666667,Utah County,UT
16075,2011,6.308333333333334,Utah County,UT
16076,2012,4.983333333333333,Utah County,UT
16077,2013,4.258333333333333,Utah County,UT
16078,2014,3.483333333333333,Utah County,UT
16079,2015,3.2750000000000004,Utah County,UT
16080,2010,6.083333333333335,Cache County,UT
16081,2011,5.266666666666667,Cache County,UT
16082,2012,4.483333333333333,Cache County,UT
16083,2013,3.966666666666667,Cache County,UT
16084,2014,3.1999999999999997,Cache County,UT
16085,2015,3.066666666666667,Cache County,UT
16086,2010,7.000000000000001,Davis County,UT
16087,2011,6.041666666666667,Davis County,UT
16088,2012,4.883333333333333,Davis County,UT
16089,2013,4.258333333333333,Davis County,UT
16090,2014,3.5833333333333335,Davis County,UT
16091,2015,3.391666666666667,Davis County,UT
16092,2010,7.2749999999999995,Emery County,UT
16093,2011,7.358333333333333,Emery County,UT
16094,2012,7.1916666666666655,Emery County,UT
16095,2013,6.1000000000000005,Emery County,UT
16096,2014,5.358333333333333,Emery County,UT
16097,2015,6.075,Emery County,UT
16098,2010,10.716666666666669,Grand County,UT
16099,2011,10.016666666666666,Grand County,UT
16100,2012,8.641666666666666,Grand County,UT
16101,2013,7.9750000000000005,Grand County,UT
16102,2014,6.608333333333334,Grand County,UT
16103,2015,6.291666666666667,Grand County,UT
16104,2010,10.1,Piute County,UT
16105,2011,10.083333333333334,Piute County,UT
16106,2012,8.416666666666666,Piute County,UT
16107,2013,7.733333333333333,Piute County,UT
