,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
9994,2014,VA,westmoreland,583.6666667000001,6.483333332999999,525,9012.083333
9995,2015,VA,westmoreland,480.91666669999995,5.391666667000001,580,8919.583333
9996,2010,VA,prince edward,994.5,9.666666667000001,353,10278.91667
9997,2011,VA,prince edward,935.9166667000002,9.0,259,10385.83333
9998,2012,VA,prince edward,873.6666667000002,8.508333333,308,10284.25
9999,2013,VA,prince edward,838.8333332999999,8.391666667,436,9989.333333
10000,2014,VA,prince edward,769.1666667000001,7.658333333,433,10026.5
10001,2015,VA,prince edward,629.4166667000001,6.266666667000001,475,10057.33333
10002,2010,VA,prince george,1123.583333,8.058333333,1037,13962.0
10003,2011,VA,prince george,1134.416667,7.8,984,14530.25
10004,2012,VA,prince george,1087.0,7.408333333,985,14663.75
10005,2013,VA,prince george,1031.75,6.983333332999999,838,14740.75
10006,2014,VA,prince george,935.3333332999998,6.325,821,14764.5
10007,2015,VA,prince george,803.5,5.408333333,785,14870.166669999999
10008,2010,VA,northumberland,533.0,8.708333332999999,265,6149.5
10009,2011,VA,northumberland,541.6666667000001,9.016666667,314,6030.416667
10010,2012,VA,northumberland,480.83333330000005,8.191666667,143,5892.5
10011,2013,VA,northumberland,421.0,7.425,266,5689.583333
10012,2014,VA,northumberland,399.4166667,7.1,262,5639.916667
10013,2015,VA,northumberland,334.25,6.125,220,5463.75
10014,2010,VA,prince william,13297.16667,6.1,16435,218394.5
10015,2011,VA,prince william,12749.0,5.658333333,15324,225194.6667
10016,2012,VA,prince william,12081.75,5.283333333,15282,228829.5833
10017,2013,VA,prince william,12047.0,5.2,14694,231104.9167
10018,2014,VA,prince william,11372.16667,4.916666667,13689,231812.6667
10019,2015,VA,prince william,9564.333333,4.133333333,12925,231347.0
10020,2010,VT,essex,316.1666667,9.966666667,0,3171.166667
10021,2011,VT,essex,256.4166667,8.366666667,32,3059.5
10022,2012,VT,essex,235.5,8.033333333,94,2932.333333
10023,2013,VT,essex,191.66666669999998,6.7583333329999995,102,2840.583333
10024,2014,VT,essex,164.41666669999998,5.933333332999999,30,2770.666667
10025,2015,VT,essex,159.16666669999998,5.783333333,10,2755.0
10026,2010,VT,orange,982.3333332999998,5.875,298,16725.33333
10027,2011,VT,orange,886.0833332999998,5.333333333,264,16596.91667
10028,2012,VT,orange,774.1666667000001,4.7,322,16450.25
10029,2013,VT,orange,664.4166667000001,4.116666667,369,16176.0
10030,2014,VT,orange,608.6666667000001,3.825,170,15896.25
10031,2015,VT,orange,545.25,3.433333333,122,15883.583330000001
10032,2010,VT,orleans,1264.583333,8.9,1037,14212.666669999999
10033,2011,VT,orleans,1195.583333,8.433333333,1312,14168.916669999999
10034,2012,VT,orleans,1091.75,7.725,1015,14119.583330000001
10035,2013,VT,orleans,943.0833332999998,6.8,1126,13824.0
10036,2014,VT,orleans,852.5833332999998,6.2583333329999995,814,13625.0
10037,2015,VT,orleans,760.5833332999999,5.583333333,574,13588.416669999999
10038,2010,VT,rutland,2485.0,7.4,3376,33590.33333
10039,2011,VT,rutland,2261.666667,6.791666667,4507,33286.41667
10040,2012,VT,rutland,2044.3333329999998,6.233333332999999,4642,32799.33333
10041,2013,VT,rutland,1717.9166670000002,5.325,4028,32279.66667
10042,2014,VT,rutland,1499.0,4.716666667,2077,31773.75
10043,2015,VT,rutland,1330.416667,4.25,1799,31255.25
10044,2010,VT,windham,1562.416667,6.1333333329999995,1494,25435.41667
10045,2011,VT,windham,1399.666667,5.608333332999999,1588,24979.66667
10046,2012,VT,windham,1275.0,5.175,1441,24668.0
10047,2013,VT,windham,1126.333333,4.675,1777,24091.91667
10048,2014,VT,windham,959.75,4.083333333,1271,23518.5
10049,2015,VT,windham,836.4166667000001,3.558333333,895,23440.91667
10050,2010,VT,windsor,1946.5,6.1,1686,31888.16667
10051,2011,VT,windsor,1712.5833329999998,5.458333333,1967,31372.75
10052,2012,VT,windsor,1430.416667,4.641666667,2342,30725.75
10053,2013,VT,windsor,1268.416667,4.166666667,1993,30322.08333
10054,2014,VT,windsor,1093.166667,3.691666667,1436,29705.08333
10055,2015,VT,windsor,947.8333332999998,3.2166666669999997,1187,29448.75
10056,2010,VT,lamoille,1103.916667,7.6166666670000005,734,14496.166669999999
10057,2011,VT,lamoille,1011.083333,6.958333333,854,14551.833330000001
10058,2012,VT,lamoille,893.1666667000002,6.358333332999999,845,14040.833330000001
10059,2013,VT,lamoille,789.3333332999999,5.675,657,13883.583330000001
10060,2014,VT,lamoille,704.75,5.125,316,13756.416669999999
10061,2015,VT,lamoille,638.75,4.641666667,386,13769.0
10062,2010,VT,caledonia,1136.166667,6.766666667000001,1198,16784.91667
10063,2011,VT,caledonia,1045.666667,6.3,1109,16596.91667
10064,2012,VT,caledonia,1006.583333,6.233333332999999,1441,16136.416669999999
10065,2013,VT,caledonia,836.4166667000001,5.3,1374,15757.0
10066,2014,VT,caledonia,735.6666667000001,4.8,855,15275.083330000001
10067,2015,VT,caledonia,702.75,4.658333333,897,15072.666669999999
10068,2010,VT,grand isle,286.3333333,6.916666667,142,4134.083333
10069,2011,VT,grand isle,265.6666667,6.3666666670000005,114,4167.083333
10070,2012,VT,grand isle,223.33333330000002,5.4,158,4132.083333
10071,2013,VT,grand isle,182.33333330000002,4.491666667,186,4054.5
10072,2014,VT,grand isle,181.5,4.458333333,200,4067.333333
10073,2015,VT,grand isle,157.16666669999998,3.991666667,122,3933.0
10074,2010,WA,king,99768.75,9.016666667,161431,1105829.6670000001
10075,2011,WA,king,87841.16667,7.916666667,159045,1108889.5829999999
10076,2012,WA,king,70996.66667,6.341666667,165702,1122834.0829999999
10077,2013,WA,king,57674.083329999994,5.066666667,174712,1137368.9170000001
10078,2014,WA,king,54254.416670000006,4.675,191179,1158195.1670000001
10079,2015,WA,king,50460.25,4.283333333,182489,1178040.0829999999
10080,2010,WA,adams,885.4166667000002,10.63333333,1858,8440.333333
10081,2011,WA,adams,832.0833332999999,10.19166667,1743,8256.666667
10082,2012,WA,adams,747.8333332999999,9.2,1592,8229.666667
10083,2013,WA,adams,701.5833332999999,8.5,1587,8375.583333
10084,2014,WA,adams,611.1666667000001,7.283333333,1552,8551.75
10085,2015,WA,adams,600.4166667000001,7.075,1426,8618.75
10086,2010,WA,clark,27992.41667,12.90833333,26292,216620.1667
10087,2011,WA,clark,24665.5,11.64166667,24789,211481.3333
10088,2012,WA,clark,19700.08333,9.4,25247,209403.8333
10089,2013,WA,clark,17649.5,8.466666667,22954,208350.75
10090,2014,WA,clark,14688.416669999999,7.025,20869,209309.8333
10091,2015,WA,clark,13868.166669999999,6.458333333,22088,214351.0833
10092,2010,WA,lewis,4458.5,13.10833333,5804,33961.33333
10093,2011,WA,lewis,4151.5,12.75,4288,32541.0
10094,2012,WA,lewis,3860.833333,11.95833333,4367,32232.5
10095,2013,WA,lewis,3305.75,10.53333333,4039,31351.91667
10096,2014,WA,lewis,2764.416667,9.041666667000001,4283,30544.75
10097,2015,WA,lewis,2643.75,8.466666667,4196,31232.16667
10098,2010,WA,island,3147.166667,9.316666667,2417,33812.08333
10099,2011,WA,island,2962.416667,9.091666667,2950,32640.75
10100,2012,WA,island,2649.0,8.158333333,3169,32527.58333
10101,2013,WA,island,2362.916667,7.433333332999999,2744,31775.91667
10102,2014,WA,island,2094.75,6.6,2199,31724.25
10103,2015,WA,island,1952.5,6.141666667000001,1675,31766.66667
10104,2010,WA,kitsap,10362.41667,8.583333332999999,14942,120592.5833
10105,2011,WA,kitsap,9853.833333,8.383333333,16288,117324.1667
10106,2012,WA,kitsap,9164.5,7.891666667000001,17676,116109.75
10107,2013,WA,kitsap,8202.75,7.225,16303,113690.4167
10108,2014,WA,kitsap,6945.333333,6.108333332999999,15853,113577.4167
10109,2015,WA,kitsap,6444.916667,5.583333333,15175,115357.0
10110,2010,WA,pierce,41267.66667,10.425,70518,395844.0
10111,2011,WA,pierce,39094.91667,10.11666667,68572,386866.5
10112,2012,WA,pierce,36060.75,9.308333333,73685,386968.6667
10113,2013,WA,pierce,32054.91667,8.333333332999999,73234,384278.1667
10114,2014,WA,pierce,26999.33333,7.016666667000001,69651,385485.25
10115,2015,WA,pierce,25348.83333,6.458333333,69212,392345.0
10116,2010,WA,yakima,12972.16667,10.7,23992,122140.25
10117,2011,WA,yakima,12934.33333,10.79166667,22547,120326.75
10118,2012,WA,yakima,12814.66667,10.64166667,22420,121082.0
10119,2013,WA,yakima,11894.83333,10.05833333,18261,119048.6667
10120,2014,WA,yakima,10374.0,8.766666667,17717,119487.3333
10121,2015,WA,yakima,9900.416667,8.191666667,19236,121810.25
10122,2010,WA,clallam,3268.583333,11.025,4556,29620.75
10123,2011,WA,clallam,3116.75,10.93333333,4830,28487.41667
10124,2012,WA,clallam,2942.583333,10.43333333,5007,28152.08333
10125,2013,WA,clallam,2625.5,9.6,4842,27335.91667
10126,2014,WA,clallam,2245.083333,8.408333333,4455,26738.25
10127,2015,WA,clallam,2188.0,8.141666667,5056,26809.25
10128,2010,WA,cowlitz,5997.333333,12.9,7513,46432.33333
10129,2011,WA,cowlitz,5339.833333,11.925,7256,44774.08333
10130,2012,WA,cowlitz,4761.583333,10.7,7900,44552.91667
10131,2013,WA,cowlitz,4249.666667,9.8,8362,43324.08333
10132,2014,WA,cowlitz,3514.583333,8.075,7602,43616.25
10133,2015,WA,cowlitz,3426.666667,7.766666667000001,6727,44123.16667
10134,2010,WA,douglas,1930.9166670000002,9.808333333,1425,19876.33333
10135,2011,WA,douglas,1808.4166670000002,9.45,1999,19281.08333
10136,2012,WA,douglas,1750.1666670000002,9.15,1756,19262.25
10137,2013,WA,douglas,1566.0,8.366666667,1796,18913.58333
10138,2014,WA,douglas,1373.833333,7.2,1628,19327.58333
10139,2015,WA,douglas,1273.416667,6.4916666670000005,1565,19775.91667
10140,2010,WA,spokane,24016.25,10.06666667,50949,238125.6667
10141,2011,WA,spokane,22286.5,9.65,52566,230794.1667
10142,2012,WA,spokane,20915.08333,9.083333332999999,59980,230420.5833
10143,2013,WA,spokane,18577.58333,8.166666667000001,62507,227419.75
10144,2014,WA,spokane,15701.25,6.966666667,59084,225474.5833
10145,2015,WA,spokane,14951.583330000001,6.566666667000001,52683,227902.25
10146,2010,WA,stevens,2501.0,13.05833333,2397,19104.33333
10147,2011,WA,stevens,2259.916667,12.325,1796,18296.25
10148,2012,WA,stevens,2142.666667,11.75,1959,18221.41667
10149,2013,WA,stevens,1914.6666670000002,10.775,1706,17733.66667
10150,2014,WA,stevens,1619.25,9.291666667000001,1801,17399.83333
10151,2015,WA,stevens,1565.0,8.95,1760,17450.75
10152,2010,WA,whatcom,9891.583333,9.475,12728,104358.0833
10153,2011,WA,whatcom,9259.833333,9.016666667,12891,102741.6667
10154,2012,WA,whatcom,8401.166667,8.141666667,13006,103135.6667
10155,2013,WA,whatcom,7592.916667,7.433333332999999,13701,102157.25
10156,2014,WA,whatcom,6645.666667,6.558333332999999,14455,101315.9167
10157,2015,WA,whatcom,6249.083333,5.975,12694,104285.1667
10158,2010,WA,columbia,185.33333330000002,9.458333332999999,396,1958.9166670000002
10159,2011,WA,columbia,174.33333330000002,9.4,372,1854.6666670000002
10160,2012,WA,columbia,151.08333330000002,8.3,342,1820.75
10161,2013,WA,columbia,141.66666669999998,8.008333333,432,1767.5
10162,2014,WA,columbia,124.08333329999999,7.125,254,1740.25
10163,2015,WA,columbia,111.58333329999999,6.591666667,311,1694.25
10164,2010,WA,garfield,87.83333333,8.308333333,115,1061.166667
10165,2011,WA,garfield,78.0,7.6,131,1030.166667
10166,2012,WA,garfield,77.91666667,7.666666667,119,1019.833333
10167,2013,WA,garfield,72.75,7.3833333329999995,108,985.3333332999998
10168,2014,WA,garfield,63.25,6.608333332999999,80,959.75
10169,2015,WA,garfield,57.5,6.2,103,929.5
10170,2010,WA,kittitas,2084.666667,9.791666667000001,3699,21305.91667
10171,2011,WA,kittitas,1923.9166670000002,9.266666667,3275,20764.41667
10172,2012,WA,kittitas,1810.4166670000002,8.791666667000001,2850,20583.25
10173,2013,WA,kittitas,1570.666667,7.75,2786,20206.16667
10174,2014,WA,kittitas,1398.75,6.933333332999999,2378,20199.75
10175,2015,WA,kittitas,1303.416667,6.25,2111,20847.5
10176,2010,WA,skamania,664.75,12.81666667,464,5179.166667
10177,2011,WA,skamania,619.9166667000001,12.16666667,448,5082.75
10178,2012,WA,skamania,531.1666667,10.525,254,5032.75
10179,2013,WA,skamania,496.91666669999995,9.916666667000001,252,4998.25
10180,2014,WA,skamania,407.25,8.225,243,4946.833333
10181,2015,WA,skamania,370.0833333,7.475,295,4949.666667
10182,2010,WA,snohomish,41255.0,10.675,48089,386586.9167
10183,2011,WA,snohomish,36352.66667,9.45,42084,384099.5833
10184,2012,WA,snohomish,28738.75,7.45,37261,385499.5
10185,2013,WA,snohomish,22539.83333,5.8,48938,388729.25
10186,2014,WA,snohomish,20662.16667,5.216666667,54187,395565.3333
10187,2015,WA,snohomish,18760.08333,4.666666667,49086,401650.3333
10188,2010,WA,wahkiakum,224.58333330000002,15.28333333,66,1471.166667
10189,2011,WA,wahkiakum,204.5,14.28333333,37,1428.166667
10190,2012,WA,wahkiakum,175.25,12.73333333,46,1376.333333
10191,2013,WA,wahkiakum,154.5,11.925,62,1293.833333
10192,2014,WA,wahkiakum,123.16666670000001,9.65,74,1276.166667
10193,2015,WA,wahkiakum,116.66666670000001,9.016666667,130,1293.166667
10194,2010,WA,walla walla,2444.666667,8.025,3966,30529.91667
10195,2011,WA,walla walla,2370.666667,8.025,4223,29622.16667
10196,2012,WA,walla walla,2202.75,7.475,4501,29564.08333
10197,2013,WA,walla walla,2018.0833329999998,7.108333332999999,4311,28421.33333
10198,2014,WA,walla walla,1750.25,6.166666667,4557,28460.16667
10199,2015,WA,walla walla,1659.25,5.933333332999999,4600,28054.41667
10200,2010,WA,grays harbor,4323.333333,13.90833333,5634,31046.08333
10201,2011,WA,grays harbor,4037.916667,13.575,5057,29704.58333
10202,2012,WA,grays harbor,3747.0,12.96666667,4762,28875.83333
10203,2013,WA,grays harbor,3334.333333,11.84166667,4803,28124.83333
10204,2014,WA,grays harbor,2750.5,10.10833333,4357,27201.08333
10205,2015,WA,grays harbor,2453.916667,9.1,4430,26927.5
10206,2010,WA,pend oreille,789.0833332999999,15.25,878,5147.833333
10207,2011,WA,pend oreille,681.0833332999999,14.0,856,4861.666667
10208,2012,WA,pend oreille,614.4166667000001,12.73333333,996,4813.75
10209,2013,WA,pend oreille,556.8333332999999,11.84166667,904,4681.75
10210,2014,WA,pend oreille,457.91666669999995,9.983333333,778,4580.833333
10211,2015,WA,pend oreille,447.33333330000005,9.708333332999999,633,4602.5
10212,2010,WI,dane,17404.91667,5.941666667000001,30224,293228.3333
10213,2011,WI,dane,15682.25,5.308333333,29505,295307.25
10214,2012,WI,dane,14497.0,4.875,28341,297438.6667
10215,2013,WI,dane,14097.166669999999,4.666666667,27518,301181.75
10216,2014,WI,dane,11306.83333,3.708333333,24504,305805.0
10217,2015,WI,dane,9904.75,3.2,24080,310991.75
10218,2010,WI,door,1772.9166670000002,11.40833333,550,15758.0
10219,2011,WI,door,1869.1666670000002,12.125,558,15610.333330000001
10220,2012,WI,door,1618.916667,10.45833333,688,15764.916669999999
10221,2013,WI,door,1554.333333,10.05,613,15743.5
10222,2014,WI,door,1257.25,8.341666667,617,15378.333330000001
10223,2015,WI,door,1030.333333,6.8,566,15495.75
10224,2010,WI,iowa,1135.833333,8.233333333,653,13771.916669999999
10225,2011,WI,iowa,1012.0,7.3666666670000005,694,13754.25
10226,2012,WI,iowa,902.75,6.666666667,595,13548.833330000001
10227,2013,WI,iowa,877.4166667000002,6.483333332999999,498,13547.25
10228,2014,WI,iowa,693.75,5.116666667,490,13555.75
10229,2015,WI,iowa,581.0,4.25,466,13702.333330000001
10230,2010,WI,polk,2392.666667,9.941666667,1390,24046.5
10231,2011,WI,polk,2077.5,8.591666667,1489,24147.08333
10232,2012,WI,polk,1931.0833329999998,8.033333333,1270,24001.66667
10233,2013,WI,polk,1731.3333329999998,7.125,1166,24312.83333
10234,2014,WI,polk,1399.5,5.716666667,1146,24444.66667
10235,2015,WI,polk,1188.333333,4.816666667,1198,24625.25
10236,2010,WI,rock,9314.833333,11.275,10166,82698.83333
10237,2011,WI,rock,7738.333333,9.533333333,10337,81187.58333
10238,2012,WI,rock,6782.583333,8.333333332999999,10054,81436.33333
10239,2013,WI,rock,6336.416667,7.708333333,8428,82183.33333
10240,2014,WI,rock,5041.25,6.1333333329999995,8549,82307.83333
10241,2015,WI,rock,4323.416667,5.191666667,8170,83405.5
10242,2010,WI,rusk,876.8333332999998,12.24166667,565,7141.0
10243,2011,WI,rusk,760.6666667000001,11.0,336,6887.166667
10244,2012,WI,rusk,612.8333332999999,9.016666667,260,6781.666667
10245,2013,WI,rusk,575.0,8.516666667,393,6735.5
10246,2014,WI,rusk,458.16666669999995,6.533333333,390,6996.666667
10247,2015,WI,rusk,382.4166667,5.441666667000001,447,7001.5
10248,2010,WI,sauk,3020.75,8.45,4377,35852.91667
10249,2011,WI,sauk,2739.416667,7.6166666670000005,3899,36010.33333
10250,2012,WI,sauk,2458.916667,6.9,3969,35637.91667
10251,2013,WI,sauk,2212.583333,6.25,3487,35391.25
10252,2014,WI,sauk,1745.25,5.0,3236,34995.91667
10253,2015,WI,sauk,1448.833333,4.116666667,3468,35328.66667
10254,2010,WI,wood,3709.916667,9.283333333,2142,39965.58333
10255,2011,WI,wood,3335.916667,8.341666667,2121,40010.41667
10256,2012,WI,wood,2993.75,7.525,2266,39716.58333
10257,2013,WI,wood,2836.083333,7.266666667000001,1901,39012.75
10258,2014,WI,wood,2320.0,6.666666667,1953,34772.58333
10259,2015,WI,wood,1895.75,5.4916666670000005,2128,34447.75
10260,2010,WI,adams,1131.583333,12.4,982,9136.25
10261,2011,WI,adams,1068.583333,11.79166667,1245,9061.25
10262,2012,WI,adams,981.9166667000002,10.93333333,1200,8983.916667
10263,2013,WI,adams,949.1666667000002,10.89166667,1289,8728.083333
10264,2014,WI,adams,742.1666667000001,8.841666667,891,8399.416667
10265,2015,WI,adams,605.0,7.25,990,8335.0
10266,2010,WI,clark,1779.5833329999998,10.29166667,811,17258.25
10267,2011,WI,clark,1454.75,8.408333333,723,17320.5
10268,2012,WI,clark,1268.916667,7.433333332999999,676,17098.33333
10269,2013,WI,clark,1209.0,7.058333332999999,487,17131.08333
10270,2014,WI,clark,925.8333332999998,5.458333333,319,16971.5
10271,2015,WI,clark,762.25,4.383333333,276,17440.0
10272,2010,WI,dodge,4277.0,9.041666667000001,2349,47350.33333
10273,2011,WI,dodge,3721.5,7.816666667000001,2034,47632.5
10274,2012,WI,dodge,3413.583333,7.141666667000001,2271,47740.58333
10275,2013,WI,dodge,3251.166667,6.875,2438,47380.5
10276,2014,WI,dodge,2551.833333,5.3833333329999995,1857,47540.0
10277,2015,WI,dodge,2096.666667,4.408333333,1653,47579.75
10278,2010,WI,price,827.25,10.95,494,7563.25
10279,2011,WI,price,647.1666667000001,8.958333332999999,410,7228.5
10280,2012,WI,price,529.6666667,7.5083333329999995,455,7048.916667
10281,2013,WI,price,472.0,6.8666666670000005,398,6856.0
10282,2014,WI,price,365.6666667,5.3833333329999995,401,6779.333333
10283,2015,WI,price,304.75,4.441666667,348,6856.166667
10284,2010,WI,vilas,1169.333333,11.40833333,712,10345.5
10285,2011,WI,vilas,1116.0,11.05833333,658,10164.0
10286,2012,WI,vilas,1013.416667,10.13333333,494,10101.08333
10287,2013,WI,vilas,1030.833333,10.23333333,484,10182.33333
10288,2014,WI,vilas,851.3333332999998,8.533333333,471,10085.0
10289,2015,WI,vilas,700.75,7.083333333,430,10008.08333
10290,2010,WI,monroe,1841.25,7.958333333,2199,23123.41667
10291,2011,WI,monroe,1704.4166670000002,7.35,1797,23183.91667
10292,2012,WI,monroe,1660.166667,7.275,2345,22786.91667
10293,2013,WI,monroe,1567.333333,6.875,1532,22765.75
10294,2014,WI,monroe,1217.0,5.391666667000001,1263,22552.16667
10295,2015,WI,monroe,1017.166667,4.45,1207,22852.25
10296,2010,WI,oneida,1943.4166670000002,10.23333333,1991,19066.08333
10297,2011,WI,oneida,1780.4166670000002,9.466666667,1047,18897.41667
10298,2012,WI,oneida,1665.416667,8.741666667,1549,19139.75
10299,2013,WI,oneida,1594.166667,8.608333333,1179,18597.33333
10300,2014,WI,oneida,1264.916667,6.775,1232,18773.91667
10301,2015,WI,oneida,1075.0,5.791666667,1244,18649.08333
10302,2010,WI,pierce,1666.916667,6.933333332999999,834,23984.16667
10303,2011,WI,pierce,1449.666667,6.058333332999999,1097,23998.83333
10304,2012,WI,pierce,1319.333333,5.516666667000001,943,23895.83333
10305,2013,WI,pierce,1264.333333,5.275,764,24000.0
10306,2014,WI,pierce,1062.25,4.425,706,24023.0
10307,2015,WI,pierce,948.4166667000002,3.925,627,24151.25
10308,2010,WI,racine,10192.66667,10.15833333,11749,100314.6667
10309,2011,WI,racine,9091.25,9.041666667000001,12141,100522.0
10310,2012,WI,racine,8395.333333,8.358333333,11574,100430.25
10311,2013,WI,racine,8301.416667,8.316666667,10321,99749.41667
10312,2014,WI,racine,6584.416667,6.575,9673,99872.75
10313,2015,WI,racine,5581.416667,5.608333332999999,8898,99429.66667
10314,2010,WI,sawyer,946.6666667000002,11.33333333,1130,8392.916667
10315,2011,WI,sawyer,909.5,11.15,1162,8184.25
10316,2012,WI,sawyer,891.3333332999998,10.80833333,859,8278.25
10317,2013,WI,sawyer,895.75,11.0,588,8190.75
10318,2014,WI,sawyer,711.3333332999999,8.975,469,7958.833333
10319,2015,WI,sawyer,618.8333332999999,7.966666667,497,7821.833333
10320,2010,WI,taylor,1176.0,10.24166667,722,11448.83333
10321,2011,WI,taylor,957.6666667000002,8.466666667,616,11297.5
10322,2012,WI,taylor,796.75,7.175,458,11079.83333
10323,2013,WI,taylor,705.5,6.408333333,520,10991.25
10324,2014,WI,taylor,566.5833332999999,5.316666667,396,10639.91667
10325,2015,WI,taylor,470.91666669999995,4.4,432,10706.83333
10326,2010,WI,ashland,932.8333332999998,11.11666667,862,8411.166667
10327,2011,WI,ashland,845.0,10.18333333,1245,8310.0
10328,2012,WI,ashland,764.0,9.275,1113,8237.083333
10329,2013,WI,ashland,746.5,9.166666667000001,1033,8162.166667
10330,2014,WI,ashland,602.9166667000001,7.5,866,8055.083333
10331,2015,WI,ashland,495.25,6.266666667000001,892,7929.5
10332,2010,WI,douglas,1978.0,8.341666667,4209,23737.75
10333,2011,WI,douglas,1777.8333329999998,7.533333333,3796,23617.58333
10334,2012,WI,douglas,1605.75,6.858333332999999,3513,23431.83333
10335,2013,WI,douglas,1561.5,6.6166666670000005,4215,23575.33333
10336,2014,WI,douglas,1337.5,5.683333332999999,4236,23548.33333
10337,2015,WI,douglas,1157.583333,4.958333333,3638,23370.75
10338,2010,WI,kenosha,8823.666667,10.28333333,9207,85824.16667
10339,2011,WI,kenosha,7803.916667,9.041666667000001,9268,86337.08333
10340,2012,WI,kenosha,7093.75,8.15,9352,86975.08333
10341,2013,WI,kenosha,6654.166667,7.65,7541,87091.75
10342,2014,WI,kenosha,5263.833333,6.058333332999999,7490,86934.5
10343,2015,WI,kenosha,4462.666667,5.1,6805,87547.91667
10344,2010,WI,ozaukee,3359.25,7.091666667,1786,47416.5
10345,2011,WI,ozaukee,2906.25,6.1166666670000005,1919,47451.5
10346,2012,WI,ozaukee,2604.416667,5.4916666670000005,1907,47379.91667
10347,2013,WI,ozaukee,2489.083333,5.25,1853,47534.66667
10348,2014,WI,ozaukee,2028.8333329999998,4.233333333,1603,47954.83333
10349,2015,WI,ozaukee,1780.4166670000002,3.691666667,1529,48275.08333
10350,2010,WI,portage,3185.75,7.9916666670000005,2678,39855.41667
10351,2011,WI,portage,2937.0,7.533333333,2640,39010.25
10352,2012,WI,portage,2847.083333,7.325,2537,38919.58333
10353,2013,WI,portage,2691.833333,6.925,2389,38957.25
10354,2014,WI,portage,2187.5,5.583333333,2137,39304.41667
10355,2015,WI,portage,1815.25,4.583333333,1951,39612.33333
10356,2010,WI,waupaca,2621.0,9.45,1997,27744.33333
10357,2011,WI,waupaca,2312.083333,8.325,2168,27712.0
10358,2012,WI,waupaca,2078.083333,7.591666667,2074,27389.08333
10359,2013,WI,waupaca,2001.3333329999998,7.3,1669,27362.25
10360,2014,WI,waupaca,1546.25,5.65,1735,27328.83333
10361,2015,WI,waupaca,1257.833333,4.658333333,1746,27061.5
10362,2010,WI,bayfield,852.1666667000002,11.10833333,627,7688.583333
10363,2011,WI,bayfield,834.5833332999999,10.80833333,530,7746.583333
10364,2012,WI,bayfield,840.5833332999998,10.8,629,7795.916667
10365,2013,WI,bayfield,852.8333332999998,11.00833333,475,7760.0
10366,2014,WI,bayfield,722.6666667000001,9.591666667,341,7544.583333
10367,2015,WI,bayfield,626.4166667000001,8.35,418,7535.25
10368,2010,WI,chippewa,2796.916667,8.433333333,1817,33182.16667
10369,2011,WI,chippewa,2587.5,7.766666667000001,1926,33384.0
10370,2012,WI,chippewa,2251.5,6.775,2031,33263.25
10371,2013,WI,chippewa,2222.666667,6.725,1652,32979.83333
10372,2014,WI,chippewa,1780.4166670000002,5.3833333329999995,1666,33070.0
10373,2015,WI,chippewa,1562.25,4.7,1469,33173.83333
10374,2010,WI,columbia,2729.416667,8.5,1589,32090.75
10375,2011,WI,columbia,2509.333333,7.908333333,1632,31789.83333
10376,2012,WI,columbia,2269.583333,7.2416666670000005,1544,31327.25
10377,2013,WI,columbia,2040.75,6.55,1371,31234.75
10378,2014,WI,columbia,1644.166667,5.275,961,31200.91667
10379,2015,WI,columbia,1370.333333,4.358333333,1511,31366.0
10380,2010,WI,crawford,877.6666667000002,10.5,0,8366.25
10381,2011,WI,crawford,781.6666667000001,9.266666667,472,8455.5
10382,2012,WI,crawford,703.0,8.475,162,8301.916667
10383,2013,WI,crawford,664.9166667000001,8.175,404,8124.166667
10384,2014,WI,crawford,564.3333332999999,7.075,540,7989.0
10385,2015,WI,crawford,461.75,5.825,538,7909.5
10386,2010,WI,florence,232.5,10.34166667,270,2246.416667
10387,2011,WI,florence,220.33333330000002,9.958333332999999,191,2211.25
10388,2012,WI,florence,184.33333330000002,8.366666667,236,2211.333333
10389,2013,WI,florence,182.33333330000002,8.316666667,190,2196.583333
10390,2014,WI,florence,164.58333330000002,7.458333333,214,2205.75
10391,2015,WI,florence,149.16666669999998,6.75,164,2215.0
10392,2010,WI,kewaunee,916.4166667000002,8.191666667,504,11178.25
10393,2011,WI,kewaunee,828.0833332999999,7.416666667,496,11178.41667
10394,2012,WI,kewaunee,720.5833332999999,6.541666667,541,11016.75
10395,2013,WI,kewaunee,697.6666667000001,6.3833333329999995,514,10936.58333
10396,2014,WI,kewaunee,547.1666667000001,5.058333333,402,10843.0
10397,2015,WI,kewaunee,445.58333330000005,4.091666667,316,10901.0
10398,2010,WI,langlade,1119.083333,10.975,1608,10181.25
10399,2011,WI,langlade,1019.333333,10.10833333,1502,10063.58333
10400,2012,WI,langlade,927.25,9.283333333,1644,9974.0
10401,2013,WI,langlade,891.6666667000002,9.083333332999999,1246,9814.666667
10402,2014,WI,langlade,721.25,7.525,1108,9570.333333
10403,2015,WI,langlade,577.25,6.075,1412,9482.75
10404,2010,WI,richland,867.3333332999998,9.0,290,9631.666667
10405,2011,WI,richland,720.9166667000001,7.466666667,252,9676.0
10406,2012,WI,richland,606.8333332999999,6.2583333329999995,166,9709.0
10407,2013,WI,richland,567.9166667000001,6.066666667000001,230,9349.5
10408,2014,WI,richland,469.75,5.041666667,163,9310.833333
10409,2015,WI,richland,389.75,4.2,392,9300.75
