,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
13541,2015,SD,corson,76.08333333,5.083333333,30,1487.583333
13542,2010,SD,custer,237.5,5.841666667,136,4069.0
13543,2011,SD,custer,227.83333330000002,5.6166666670000005,70,4072.75
13544,2012,SD,custer,215.33333330000002,5.375,76,4016.333333
13545,2013,SD,custer,204.08333330000002,5.116666667,215,4012.5
13546,2014,SD,custer,180.33333330000002,4.583333333,204,3961.166667
13547,2015,SD,custer,168.08333330000002,4.275,131,3955.666667
13548,2010,SD,haakon,38.08333333,3.4,6,1122.75
13549,2011,SD,haakon,41.33333333,3.741666667,4,1109.666667
13550,2012,SD,haakon,34.58333333,3.1583333330000003,0,1096.333333
13551,2013,SD,haakon,31.41666667,2.916666667,0,1077.25
13552,2014,SD,haakon,29.25,2.708333333,6,1085.583333
13553,2015,SD,haakon,25.0,2.2833333330000003,0,1095.166667
13554,2010,SD,hamlin,157.16666669999998,5.025,103,3133.0
13555,2011,SD,hamlin,137.91666669999998,4.458333333,71,3094.333333
13556,2012,SD,hamlin,122.91666670000001,3.941666667,86,3125.333333
13557,2013,SD,hamlin,107.25,3.45,66,3105.833333
13558,2014,SD,hamlin,107.75,3.475,122,3120.083333
13559,2015,SD,hamlin,104.58333329999999,3.366666667,42,3127.166667
13560,2010,SD,hanson,93.0,5.275,30,1767.9166670000002
13561,2011,SD,hanson,87.25,4.858333333,24,1798.9166670000002
13562,2012,SD,hanson,84.16666667,4.65,10,1809.5833329999998
13563,2013,SD,hanson,75.16666667,4.175,12,1799.1666670000002
13564,2014,SD,hanson,63.33333333,3.516666667,30,1804.1666670000002
13565,2015,SD,hanson,60.0,3.3416666669999997,10,1794.75
13566,2010,SD,hughes,349.0833333,3.475,1044,10049.83333
13567,2011,SD,hughes,363.0833333,3.65,1175,9961.333333
13568,2012,SD,hughes,327.5,3.3,1195,9915.333333
13569,2013,SD,hughes,287.4166667,2.925,1025,9871.25
13570,2014,SD,hughes,258.9166667,2.616666667,1070,9939.833333
13571,2015,SD,hughes,238.0,2.4083333330000003,1222,9876.416667
13572,2010,SD,mccook,159.91666669999998,4.95,20,3241.083333
13573,2011,SD,mccook,140.91666669999998,4.433333333,96,3178.166667
13574,2012,SD,mccook,120.0,3.791666667,84,3168.583333
13575,2013,SD,mccook,102.33333329999999,3.233333333,124,3161.916667
13576,2014,SD,mccook,84.5,2.675,94,3149.5
13577,2015,SD,mccook,74.5,2.391666667,77,3125.0
13578,2010,SD,potter,61.75,4.866666667,10,1276.0
13579,2011,SD,potter,66.08333333,5.358333333,8,1237.416667
13580,2012,SD,potter,49.33333333,4.083333333,6,1210.166667
13581,2013,SD,potter,46.25,3.875,14,1199.25
13582,2014,SD,potter,39.91666667,3.3416666669999997,20,1197.0
13583,2015,SD,potter,37.66666667,3.2,12,1179.5
13584,2010,SD,turner,221.16666669999998,4.558333333,110,4850.583333
13585,2011,SD,turner,197.66666669999998,4.116666667,85,4811.5
13586,2012,SD,turner,164.83333330000002,3.491666667,112,4730.0
13587,2013,SD,turner,143.41666669999998,3.05,126,4707.0
13588,2014,SD,turner,135.83333330000002,2.925,159,4656.75
13589,2015,SD,turner,123.83333329999999,2.683333333,122,4626.666667
13590,2010,SD,bennett,86.25,7.216666667,44,1195.25
13591,2011,SD,bennett,85.83333333,7.291666667,48,1178.083333
13592,2012,SD,bennett,80.75,6.7416666670000005,61,1199.0
13593,2013,SD,bennett,71.75,6.333333333,105,1131.5
13594,2014,SD,bennett,62.08333333,5.4916666670000005,112,1131.25
13595,2015,SD,bennett,56.75,5.05,82,1128.416667
13596,2010,SD,buffalo,77.91666667,11.35,0,692.6666667000001
13597,2011,SD,buffalo,75.66666667,10.29166667,0,734.5833332999999
13598,2012,SD,buffalo,72.0,9.633333333,0,745.5833332999999
13599,2013,SD,buffalo,65.16666667,8.833333332999999,0,737.5833332999999
13600,2014,SD,buffalo,57.16666667,7.8,0,732.0833332999999
13601,2015,SD,buffalo,50.33333333,7.041666667,0,713.8333332999999
13602,2010,SD,davison,484.0,4.441666667,1094,10921.83333
13603,2011,SD,davison,436.41666669999995,3.958333333,945,11047.41667
13604,2012,SD,davison,374.0,3.35,1019,11204.08333
13605,2013,SD,davison,348.9166667,3.1,1103,11195.83333
13606,2014,SD,davison,318.6666667,2.8416666669999997,1337,11256.91667
13607,2015,SD,davison,287.4166667,2.541666667,1259,11305.25
13608,2010,SD,douglas,77.66666667,4.416666667,10,1761.0
13609,2011,SD,douglas,70.91666667,4.05,6,1751.0
13610,2012,SD,douglas,57.16666667,3.383333333,0,1693.5833329999998
13611,2013,SD,douglas,53.75,3.183333333,4,1698.25
13612,2014,SD,douglas,49.58333333,2.9,10,1719.25
13613,2015,SD,douglas,41.41666667,2.483333333,10,1670.666667
13614,2010,SD,edmunds,73.91666667,3.1,4,2383.0
13615,2011,SD,edmunds,78.16666667,3.333333333,0,2351.916667
13616,2012,SD,edmunds,69.41666667,3.0,2,2305.416667
13617,2013,SD,edmunds,64.0,2.808333333,0,2276.0
13618,2014,SD,edmunds,56.5,2.541666667,4,2226.416667
13619,2015,SD,edmunds,55.0,2.475,6,2215.416667
13620,2010,SD,gregory,94.83333333,4.358333333,0,2180.666667
13621,2011,SD,gregory,99.16666667,4.591666667,0,2158.333333
13622,2012,SD,gregory,93.0,4.383333333,0,2130.166667
13623,2013,SD,gregory,81.5,3.9,0,2092.666667
13624,2014,SD,gregory,70.66666667,3.4083333330000003,0,2068.5
13625,2015,SD,gregory,65.08333333,3.183333333,0,2053.416667
13626,2010,SD,harding,27.91666667,3.491666667,2,796.0833332999999
13627,2011,SD,harding,32.66666667,4.0,2,819.3333332999999
13628,2012,SD,harding,29.5,3.666666667,2,806.3333332999999
13629,2013,SD,harding,22.0,2.858333333,10,771.4166667000001
13630,2014,SD,harding,18.25,2.366666667,2,772.4166667000001
13631,2015,SD,harding,19.08333333,2.458333333,4,778.3333332999999
13632,2010,SD,jackson,94.75,7.025,36,1392.25
13633,2011,SD,jackson,104.08333329999999,7.6333333329999995,18,1383.333333
13634,2012,SD,jackson,94.08333333,7.141666667000001,22,1339.666667
13635,2013,SD,jackson,80.91666667,6.3,4,1306.416667
13636,2014,SD,jackson,72.25,5.525,14,1332.25
13637,2015,SD,jackson,57.0,4.375,20,1324.083333
13638,2010,SD,jerauld,43.66666667,3.6583333330000003,2,1197.916667
13639,2011,SD,jerauld,44.0,3.583333333,14,1230.416667
13640,2012,SD,jerauld,37.5,3.083333333,10,1215.5
13641,2013,SD,jerauld,36.66666667,3.0916666669999997,2,1191.416667
13642,2014,SD,jerauld,29.75,2.483333333,4,1195.666667
13643,2015,SD,jerauld,25.41666667,2.266666667,6,1123.333333
13644,2010,SD,lincoln,1029.833333,3.9,703,26316.41667
13645,2011,SD,lincoln,968.9166667000002,3.583333333,688,26931.58333
13646,2012,SD,lincoln,899.75,3.25,745,27812.41667
13647,2013,SD,lincoln,773.0833332999999,2.708333333,699,28506.91667
13648,2014,SD,lincoln,717.1666667000001,2.433333333,616,29487.91667
13649,2015,SD,lincoln,685.3333332999999,2.258333333,556,30397.58333
13650,2010,SD,perkins,67.25,4.175,6,1612.25
13651,2011,SD,perkins,67.58333333,4.3,16,1568.416667
13652,2012,SD,perkins,61.33333333,4.016666667,20,1532.833333
13653,2013,SD,perkins,56.91666667,3.725,28,1531.083333
13654,2014,SD,perkins,52.41666667,3.4083333330000003,28,1547.333333
13655,2015,SD,perkins,49.66666667,3.1583333330000003,16,1572.416667
13656,2010,SD,roberts,292.6666667,5.816666667000001,216,5049.5
13657,2011,SD,roberts,337.75,6.733333332999999,298,5029.416667
13658,2012,SD,roberts,282.0,5.7416666670000005,228,4921.75
13659,2013,SD,roberts,250.75,5.208333333,174,4822.833333
13660,2014,SD,roberts,234.16666669999998,4.841666667,110,4846.416667
13661,2015,SD,roberts,211.16666669999998,4.366666667,46,4856.416667
13662,2010,SD,sanborn,56.41666667,4.2,2,1345.25
13663,2011,SD,sanborn,56.25,4.216666667,0,1332.0
13664,2012,SD,sanborn,45.41666667,3.516666667,0,1295.333333
13665,2013,SD,sanborn,39.16666667,3.0333333330000003,0,1287.666667
13666,2014,SD,sanborn,31.41666667,2.541666667,0,1240.333333
13667,2015,SD,sanborn,31.16666667,2.5333333330000003,0,1224.416667
13668,2010,SD,stanley,74.0,3.791666667,100,1955.0833329999998
13669,2011,SD,stanley,75.91666667,3.95,72,1914.8333329999998
13670,2012,SD,stanley,56.0,3.025,76,1857.6666670000002
13671,2013,SD,stanley,50.58333333,2.733333333,18,1850.1666670000002
13672,2014,SD,stanley,48.16666667,2.608333333,14,1854.4166670000002
13673,2015,SD,stanley,44.0,2.416666667,14,1830.5833329999998
13674,2010,SD,yankton,559.25,4.9,1088,11427.08333
13675,2011,SD,yankton,509.16666669999995,4.458333333,963,11411.16667
13676,2012,SD,yankton,425.58333330000005,3.666666667,1230,11567.5
13677,2013,SD,yankton,383.8333333,3.3416666669999997,998,11479.5
13678,2014,SD,yankton,343.0833333,3.016666667,1141,11345.5
13679,2015,SD,yankton,301.9166667,2.616666667,1009,11576.5
13680,2010,SD,ziebach,60.91666667,5.75,0,1054.083333
13681,2011,SD,ziebach,68.33333333,6.425,2,1059.416667
13682,2012,SD,ziebach,73.08333333,6.916666667,2,1054.916667
13683,2013,SD,ziebach,63.5,6.166666667,0,1027.5
13684,2014,SD,ziebach,58.75,5.833333333,4,1001.5
13685,2015,SD,ziebach,49.58333333,5.016666667,0,981.5833332999998
13686,2010,SD,campbell,39.0,4.291666667,6,906.9166667000002
13687,2011,SD,campbell,33.83333333,3.9083333330000003,10,870.0833332999998
13688,2012,SD,campbell,31.16666667,3.633333333,17,860.5
13689,2013,SD,campbell,29.83333333,3.558333333,14,839.5
13690,2014,SD,campbell,28.0,3.308333333,10,848.1666667000002
13691,2015,SD,campbell,25.33333333,2.991666667,21,848.0833332999998
13692,2010,SD,lawrence,620.5,4.716666667,904,13154.0
13693,2011,SD,lawrence,618.1666667000001,4.833333333,1392,12806.16667
13694,2012,SD,lawrence,567.25,4.491666667,1398,12641.91667
13695,2013,SD,lawrence,497.75,3.95,1117,12641.91667
13696,2014,SD,lawrence,441.16666669999995,3.508333333,1331,12611.83333
13697,2015,SD,lawrence,416.0,3.275,972,12711.83333
13698,2010,SD,marshall,132.5,5.3833333329999995,122,2466.666667
13699,2011,SD,marshall,140.41666669999998,5.6333333329999995,80,2495.916667
13700,2012,SD,marshall,119.58333329999999,4.816666667,110,2498.916667
13701,2013,SD,marshall,111.5,4.416666667,101,2534.416667
13702,2014,SD,marshall,103.5,4.133333333,105,2519.5
13703,2015,SD,marshall,95.75,3.8416666669999997,106,2497.833333
13704,2010,SD,mellette,55.16666667,6.291666667,42,872.3333332999998
13705,2011,SD,mellette,55.08333333,6.3666666670000005,36,861.8333332999998
13706,2012,SD,mellette,66.91666667,7.783333333,38,855.5833332999998
13707,2013,SD,mellette,62.58333333,7.516666667000001,40,830.8333332999999
13708,2014,SD,mellette,49.58333333,6.016666667000001,42,823.75
13709,2015,SD,mellette,40.91666667,5.141666667,32,796.3333332999999
13710,2010,SD,walworth,163.5,6.85,124,2392.083333
13711,2011,SD,walworth,166.0,7.0083333329999995,188,2360.333333
13712,2012,SD,walworth,143.33333330000002,6.175,174,2325.0
13713,2013,SD,walworth,128.4166667,5.466666667,125,2350.583333
13714,2014,SD,walworth,126.91666670000001,5.391666667000001,182,2359.0
13715,2015,SD,walworth,122.58333329999999,5.4,124,2263.416667
13716,2010,SD,bon homme,134.33333330000002,4.225,2,3189.583333
13717,2011,SD,bon homme,154.91666669999998,4.991666667,0,3114.5
13718,2012,SD,bon homme,119.0,3.925,4,3036.416667
13719,2013,SD,bon homme,96.58333333,3.233333333,6,2993.166667
13720,2014,SD,bon homme,84.08333333,2.791666667,4,2994.083333
13721,2015,SD,bon homme,80.16666667,2.666666667,0,3003.916667
13722,2010,SD,brookings,834.0,4.683333333,522,17847.08333
13723,2011,SD,brookings,792.3333332999999,4.433333333,355,17871.66667
13724,2012,SD,brookings,692.3333332999999,3.925,318,17682.25
13725,2013,SD,brookings,603.75,3.425,419,17710.5
13726,2014,SD,brookings,573.3333332999999,3.166666667,936,18133.0
13727,2015,SD,brookings,543.6666667000001,2.941666667,1010,18530.58333
13728,2010,SD,codington,780.6666667000001,5.191666667,1415,15053.0
13729,2011,SD,codington,699.1666667000001,4.575,1342,15336.916669999999
13730,2012,SD,codington,602.4166667000001,3.883333333,1320,15486.583330000001
13731,2013,SD,codington,551.3333332999999,3.583333333,1455,15402.583330000001
13732,2014,SD,codington,509.0,3.308333333,1203,15319.916669999999
13733,2015,SD,codington,472.25,3.0916666669999997,1510,15292.416669999999
13734,2010,SD,kingsbury,154.91666669999998,5.416666667,0,2867.833333
13735,2011,SD,kingsbury,127.25,4.433333333,0,2874.25
13736,2012,SD,kingsbury,105.66666670000001,3.575,0,2970.583333
13737,2013,SD,kingsbury,92.58333333,3.225,0,2872.416667
13738,2014,SD,kingsbury,86.0,2.983333333,0,2877.25
13739,2015,SD,kingsbury,81.33333333,2.975,0,2748.666667
13740,2010,SD,mcpherson,59.25,4.925,6,1207.666667
13741,2011,SD,mcpherson,51.66666667,4.475,2,1161.75
13742,2012,SD,mcpherson,52.83333333,4.608333333,4,1144.166667
13743,2013,SD,mcpherson,42.75,3.775,4,1130.75
13744,2014,SD,mcpherson,43.5,3.875,2,1124.583333
13745,2015,SD,mcpherson,36.91666667,3.358333333,8,1110.416667
13746,2010,SD,minnehaha,4937.0,4.966666667,968,99177.41667
13747,2011,SD,minnehaha,4460.333333,4.508333333,888,99359.41667
13748,2012,SD,minnehaha,4001.333333,3.975,790,100904.9167
13749,2013,SD,minnehaha,3390.5,3.308333333,790,102441.3333
13750,2014,SD,minnehaha,3147.916667,3.025,687,104333.25
13751,2015,SD,minnehaha,2870.583333,2.708333333,712,106108.5833
13752,2010,SD,fall river,202.66666669999998,6.233333332999999,80,3261.416667
13753,2011,SD,fall river,191.0,6.033333333,122,3186.333333
13754,2012,SD,fall river,178.0,5.716666667,62,3121.25
13755,2013,SD,fall river,151.83333330000002,5.025,62,3028.5
13756,2014,SD,fall river,141.16666669999998,4.725,54,3001.0
13757,2015,SD,fall river,132.3333333,4.466666667,84,2968.666667
13758,2010,SD,hutchinson,152.16666669999998,4.025,20,3803.666667
13759,2011,SD,hutchinson,144.83333330000002,3.8416666669999997,22,3778.916667
13760,2012,SD,hutchinson,128.5833333,3.4666666669999997,44,3711.833333
13761,2013,SD,hutchinson,118.5,3.241666667,34,3653.5
13762,2014,SD,hutchinson,105.5,2.9,50,3648.916667
13763,2015,SD,hutchinson,91.33333333,2.5,34,3666.416667
13764,2010,SD,pennington,2757.166667,5.233333333,7565,52838.41667
13765,2011,SD,pennington,2562.083333,4.833333333,7706,52983.08333
13766,2012,SD,pennington,2341.583333,4.408333333,8993,53289.16667
13767,2013,SD,pennington,2070.75,3.916666667,6927,53178.66667
13768,2014,SD,pennington,1845.25,3.433333333,7211,53892.916670000006
13769,2015,SD,pennington,1714.0,3.166666667,7782,54261.166670000006
13770,2010,SD,charles mix,203.25,4.908333333,152,4143.916667
13771,2011,SD,charles mix,205.08333330000002,4.966666667,140,4124.25
13772,2012,SD,charles mix,200.75,4.933333333,175,4055.25
13773,2013,SD,charles mix,173.08333330000002,4.358333333,215,3983.5
13774,2014,SD,charles mix,153.41666669999998,3.8416666669999997,130,4006.166667
13775,2015,SD,charles mix,136.75,3.45,159,3976.333333
13776,2010,SD,oglala lakota,480.83333330000005,12.89166667,0,3714.833333
13777,2011,SD,oglala lakota,528.4166667,14.13333333,0,3725.916667
13778,2012,SD,oglala lakota,535.3333333,14.2,0,3756.583333
13779,2013,SD,oglala lakota,496.0,13.51666667,0,3664.083333
13780,2014,SD,oglala lakota,481.16666669999995,13.30833333,0,3612.083333
13781,2015,SD,oglala lakota,411.25,11.45833333,0,3579.916667
13782,2010,TX,bee,939.8333332999998,8.941666667,1151,10522.08333
13783,2011,TX,bee,907.9166667000002,8.566666667,1053,10590.5
13784,2012,TX,bee,762.5833332999999,7.033333333,876,10852.5
13785,2013,TX,bee,744.0,6.575,1054,11320.83333
13786,2014,TX,bee,623.1666667000001,5.8,1222,10735.0
13787,2015,TX,bee,640.9166667000001,6.183333332999999,1290,10372.5
13788,2010,TX,lee,596.0833332999999,7.2583333329999995,716,8226.583333
13789,2011,TX,lee,573.25,6.475,614,8869.833333
13790,2012,TX,lee,492.66666669999995,5.391666667000001,760,9137.666667
13791,2013,TX,lee,466.75,5.1,788,9140.083333
13792,2014,TX,lee,371.5,3.983333333,620,9340.75
13793,2015,TX,lee,329.75,3.541666667,534,9293.833333
13794,2010,TX,bell,10166.16667,7.716666667,24378,131835.25
13795,2011,TX,bell,10701.58333,8.025,22510,133464.8333
13796,2012,TX,bell,9938.5,7.416666667,22107,134132.5
13797,2013,TX,bell,9353.5,6.916666667,22094,135334.6667
13798,2014,TX,bell,7851.916667,5.816666667000001,22835,134895.9167
13799,2015,TX,bell,6323.0,4.641666667,21320,136154.5
13800,2010,TX,camp,515.8333333,9.058333333,633,5697.166667
13801,2011,TX,camp,508.25,8.95,770,5678.916667
13802,2012,TX,camp,440.58333330000005,8.008333333,754,5504.833333
13803,2013,TX,camp,404.75,7.341666667,852,5516.083333
13804,2014,TX,camp,318.3333333,6.091666667,796,5218.583333
13805,2015,TX,camp,312.0,6.141666667000001,667,5088.583333
13806,2010,TX,cass,1493.0,11.20833333,1658,13336.66667
13807,2011,TX,cass,1416.666667,10.65,1682,13304.75
13808,2012,TX,cass,1177.166667,9.183333333,1577,12827.16667
13809,2013,TX,cass,1158.916667,9.216666667,1904,12596.16667
13810,2014,TX,cass,937.3333332999998,7.6166666670000005,1807,12283.33333
13811,2015,TX,cass,824.1666667000001,6.791666667,1533,12157.0
13812,2010,TX,clay,414.5833333,7.483333332999999,281,5538.583333
13813,2011,TX,clay,357.4166667,6.5,288,5516.0
13814,2012,TX,clay,298.25,5.6,174,5319.166667
13815,2013,TX,clay,283.8333333,5.525,205,5141.0
13816,2014,TX,clay,229.0,4.541666667,304,5019.25
13817,2015,TX,clay,214.66666669999998,4.366666667,304,4907.75
13818,2010,TX,coke,95.83333333,6.091666667,34,1574.333333
13819,2011,TX,coke,87.5,5.708333333,18,1535.75
13820,2012,TX,coke,74.66666667,5.066666667,46,1472.333333
13821,2013,TX,coke,73.75,5.05,42,1459.0
13822,2014,TX,coke,61.83333333,4.3,60,1437.833333
13823,2015,TX,coke,56.41666667,4.025,32,1396.75
13824,2010,TX,frio,552.8333332999999,7.3,722,7583.666667
13825,2011,TX,frio,517.8333333,6.5,704,7973.083333
13826,2012,TX,frio,437.33333330000005,5.033333333,787,8673.083333
13827,2013,TX,frio,434.16666669999995,4.691666667,826,9287.833333
13828,2014,TX,frio,369.0,3.566666667,952,10342.66667
13829,2015,TX,frio,374.75,3.866666667,861,9794.75
13830,2010,TX,gray,797.0833332999999,8.591666667,2054,9282.0
13831,2011,TX,gray,655.0833332999999,6.808333332999999,2046,9633.833333
13832,2012,TX,gray,543.9166667000001,5.6,2052,9699.083333
13833,2013,TX,gray,504.08333330000005,5.15,1993,9786.333333
13834,2014,TX,gray,393.25,4.025,2049,9787.5
13835,2015,TX,gray,520.0,5.6333333329999995,2290,9267.583333
13836,2010,TX,hale,1197.583333,7.416666667,2266,16179.5
13837,2011,TX,hale,1214.5,7.458333333,2269,16237.166669999999
13838,2012,TX,hale,1097.0,6.908333333,2229,15861.416669999999
13839,2013,TX,hale,1968.3333329999998,13.30833333,2207,14811.25
13840,2014,TX,hale,1269.333333,9.35,2072,13525.0
13841,2015,TX,hale,816.3333332999999,6.35,2039,12875.75
13842,2010,TX,hall,128.75,9.058333333,148,1420.5
13843,2011,TX,hall,121.58333329999999,8.683333333,42,1400.083333
13844,2012,TX,hall,104.16666670000001,7.75,104,1342.833333
13845,2013,TX,hall,91.33333333,7.075,80,1290.083333
13846,2014,TX,hall,78.66666667,6.216666667,78,1263.25
13847,2015,TX,hall,63.91666667,5.316666667,45,1202.333333
13848,2010,TX,hays,5650.416667,7.025,4117,80387.66667
13849,2011,TX,hays,5587.0,6.7,3638,83333.16667
13850,2012,TX,hays,5008.25,5.841666667,4145,85817.75
13851,2013,TX,hays,4800.333333,5.341666667,3642,89904.75
13852,2014,TX,hays,4012.5,4.258333333,3919,94044.08333
13853,2015,TX,hays,3368.25,3.416666667,4190,98383.25
13854,2010,TX,hill,1335.833333,8.4,1583,15940.166669999999
13855,2011,TX,hill,1308.5,8.241666667,1428,15890.666669999999
13856,2012,TX,hill,1094.083333,6.925,1925,15804.75
13857,2013,TX,hill,1025.666667,6.416666667,1735,15971.583330000001
13858,2014,TX,hill,836.75,5.258333333,1458,15883.0
13859,2015,TX,hill,709.25,4.533333333,1633,15603.5
13860,2010,TX,hood,1988.75,8.525,2557,23352.16667
13861,2011,TX,hood,1875.4166670000002,7.95,2223,23627.25
13862,2012,TX,hood,1550.25,6.525,2303,23783.08333
13863,2013,TX,hood,1454.916667,6.066666667000001,2243,24015.75
13864,2014,TX,hood,1193.083333,4.933333333,2158,24258.33333
13865,2015,TX,hood,1104.833333,4.508333333,2134,24515.91667
13866,2010,TX,hunt,3393.583333,8.891666667,7102,38125.33333
13867,2011,TX,hunt,3398.0,8.841666667,6232,38438.25
13868,2012,TX,hunt,3180.833333,8.291666667000001,6490,38424.16667
13869,2013,TX,hunt,2840.166667,7.433333332999999,5762,38180.58333
13870,2014,TX,hunt,2279.166667,5.916666667,5583,38572.91667
13871,2015,TX,hunt,1832.8333329999998,4.725,4260,38872.75
13872,2010,TX,jack,287.1666667,7.825,253,3664.0
13873,2011,TX,jack,257.75,6.933333332999999,230,3714.666667
13874,2012,TX,jack,218.66666669999998,5.7416666670000005,359,3803.916667
13875,2013,TX,jack,212.5,5.3,425,4007.833333
13876,2014,TX,jack,161.08333330000002,3.733333333,444,4307.416667
13877,2015,TX,jack,171.58333330000002,4.225,320,4075.083333
13878,2010,TX,kent,26.5,4.741666667,46,558.4166667000001
13879,2011,TX,kent,25.75,4.65,66,554.0833332999999
13880,2012,TX,kent,21.5,3.883333333,32,552.0833332999999
13881,2013,TX,kent,20.5,3.858333333,28,531.0
13882,2014,TX,kent,17.66666667,3.433333333,22,512.9166667
13883,2015,TX,kent,12.75,2.566666667,40,496.66666669999995
13884,2010,TX,kerr,1461.75,6.658333333,2323,21918.58333
13885,2011,TX,kerr,1454.666667,6.65,2137,21829.5
13886,2012,TX,kerr,1266.0,5.85,2180,21698.41667
13887,2013,TX,kerr,1184.416667,5.5,2216,21482.91667
13888,2014,TX,kerr,938.75,4.391666667,2241,21431.66667
13889,2015,TX,kerr,776.5833332999999,3.666666667,2195,21162.5
13890,2010,TX,king,11.83333333,4.258333333,10,278.25
13891,2011,TX,king,11.25,3.925,2,288.25
13892,2012,TX,king,10.75,4.358333333,0,247.0
13893,2013,TX,king,10.66666667,4.5,4,238.58333330000002
13894,2014,TX,king,9.083333332999999,4.066666667,2,224.66666669999998
13895,2015,TX,king,6.916666667,3.483333333,8,199.66666669999998
13896,2010,TX,knox,112.33333329999999,5.891666667000001,71,1909.6666670000002
13897,2011,TX,knox,110.0,5.766666667000001,83,1905.9166670000002
13898,2012,TX,knox,95.33333333,5.25,76,1817.5833329999998
13899,2013,TX,knox,93.58333333,5.358333333,74,1752.6666670000002
13900,2014,TX,knox,74.41666667,4.283333333,56,1738.9166670000002
13901,2015,TX,knox,63.25,3.766666667,86,1680.6666670000002
13902,2010,TX,lamb,514.1666667,7.566666667000001,911,6796.666667
13903,2011,TX,lamb,509.33333330000005,7.558333332999999,891,6730.416667
13904,2012,TX,lamb,515.4166667,7.925,848,6466.083333
13905,2013,TX,lamb,420.91666669999995,6.825,839,6148.083333
13906,2014,TX,lamb,350.9166667,5.783333333,709,6029.916667
13907,2015,TX,lamb,490.75,8.891666667,702,5503.75
13908,2010,TX,leon,643.1666667000001,8.858333333,392,7263.0
13909,2011,TX,leon,620.5833332999999,8.666666667000001,402,7157.916667
13910,2012,TX,leon,512.75,7.3666666670000005,482,6954.916667
13911,2013,TX,leon,480.58333330000005,6.9,526,6964.916667
13912,2014,TX,leon,383.5,5.316666667,388,7220.583333
13913,2015,TX,leon,369.0833333,5.341666667,534,6926.916667
13914,2010,TX,lynn,201.91666669999998,6.583333333,135,3068.833333
13915,2011,TX,lynn,203.25,6.566666667000001,201,3084.166667
13916,2012,TX,lynn,178.41666669999998,6.041666667,200,2953.75
13917,2013,TX,lynn,151.25,5.283333333,160,2859.416667
13918,2014,TX,lynn,125.41666670000001,4.375,116,2862.75
13919,2015,TX,lynn,111.25,4.016666667,139,2760.666667
13920,2010,TX,polk,1702.25,9.691666667,2346,17563.5
13921,2011,TX,polk,1647.25,9.333333332999999,2092,17651.08333
13922,2012,TX,polk,1406.416667,8.016666667,2453,17542.08333
13923,2013,TX,polk,1340.583333,7.725,2298,17370.75
13924,2014,TX,polk,1108.0,6.433333332999999,2478,17228.16667
13925,2015,TX,polk,1029.583333,6.05,2000,17025.08333
13926,2010,TX,real,103.75,9.158333333,34,1136.75
13927,2011,TX,real,111.91666670000001,9.85,26,1135.5
13928,2012,TX,real,99.66666667,9.341666667,40,1066.833333
13929,2013,TX,real,85.0,8.025,32,1062.583333
13930,2014,TX,real,65.58333333,6.191666667000001,47,1058.333333
13931,2015,TX,real,54.41666667,5.116666667,80,1062.416667
13932,2010,TX,rusk,1870.1666670000002,7.816666667000001,2471,23960.91667
13933,2011,TX,rusk,1710.0,7.041666667,2795,24286.16667
13934,2012,TX,rusk,1544.0,6.266666667000001,2898,24589.75
13935,2013,TX,rusk,1510.333333,6.208333333,2798,24311.58333
13936,2014,TX,rusk,1190.416667,4.908333333,2371,24206.5
13937,2015,TX,rusk,1084.583333,4.758333333,2625,22824.91667
13938,2010,TX,ward,391.75,8.475,608,4630.5
13939,2011,TX,ward,321.0,6.516666667000001,444,4939.916667
13940,2012,TX,ward,257.5,4.825,722,5355.25
13941,2013,TX,ward,258.9166667,4.708333333,883,5519.5
13942,2014,TX,ward,211.91666669999998,3.583333333,666,5921.75
13943,2015,TX,ward,252.66666669999998,4.291666667,1005,5907.833333
13944,2010,TX,webb,8651.916667,8.233333333,26511,105016.25
13945,2011,TX,webb,8006.583333,7.425,24253,107891.8333
13946,2012,TX,webb,7072.666667,6.483333332999999,24501,109144.3333
13947,2013,TX,webb,6764.75,6.141666667000001,24107,110365.6667
13948,2014,TX,webb,5646.75,5.075,22279,111192.6667
13949,2015,TX,webb,5280.916667,4.725,20015,111696.1667
13950,2010,TX,wise,2398.833333,8.666666667000001,1865,27667.33333
13951,2011,TX,wise,2129.916667,7.55,1217,28151.5
13952,2012,TX,wise,1822.6666670000002,6.45,1917,28254.5
13953,2013,TX,wise,1702.5,5.9916666670000005,1823,28409.25
13954,2014,TX,wise,1387.75,4.883333333,1568,28492.08333
13955,2015,TX,wise,1327.0,4.625,1603,28650.0
13956,2010,TX,wood,1536.5,9.058333333,1528,16968.91667
13957,2011,TX,wood,1466.583333,8.641666667,1747,16972.5
13958,2012,TX,wood,1314.666667,7.858333332999999,1611,16734.83333
13959,2013,TX,wood,1217.916667,7.283333333,2111,16724.91667
13960,2014,TX,wood,999.25,5.95,1732,16768.5
13961,2015,TX,wood,886.0833332999998,5.283333333,1265,16745.83333
13962,2010,TX,bexar,59202.5,7.291666667,27156,812515.5
13963,2011,TX,bexar,59731.083329999994,7.166666667,26429,829870.3333
13964,2012,TX,bexar,53282.66667,6.341666667,26648,840496.1667
13965,2013,TX,bexar,49714.0,5.833333333,23844,854655.1667
13966,2014,TX,bexar,40495.16667,4.658333333,23475,866454.9167
